Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
03/06/2021,Uttar Pradesh,19436908,1180457,6033,15875135,3561773,,,,2225958,17210950,0.0,1197.0,,,,3987739.0,6734712.0,5146396.0,9064437.0,6806907.0,3791.0
04/06/2021,Uttar Pradesh,19850174,1226617,6184,16254617,3595557,,,,2277630,17572544,0.0,1199.0,,,,4181737.0,6865588.0,5200744.0,9288158.0,6962496.0,3963.0
05/06/2021,Uttar Pradesh,20252136,1173348,5919,16624925,3627211,,,,2328265,17923871,0.0,1203.0,,,,4374801.0,6991866.0,5251472.0,9506659.0,7114170.0,4096.0
06/06/2021,Uttar Pradesh,20272802,127375,372,16643702,3629100,,,,2330233,17942569,0.0,1203.0,,,,4385040.0,6997573.0,5254215.0,9517213.0,7122391.0,4098.0
07/06/2021,Uttar Pradesh,20735794,1286409,6626,17079924,3655870,,,,2403994,18331800,0.0,1205.0,,,,4618418.0,7140860.0,5313534.0,9770940.0,7304716.0,4268.0
08/06/2021,Uttar Pradesh,21181060,1260031,6538,17502314,3678746,,,,2482109,18698951,0.0,1208.0,,,,4850991.0,7274757.0,5369225.0,10017033.0,7480850.0,4431.0
09/06/2021,Uttar Pradesh,21584490,1206576,6122,17883157,3701333,,,,2557097,19027393,0.0,1209.0,,,,5068887.0,7389580.0,5417108.0,10241944.0,7636593.0,4620.0
10/06/2021,Uttar Pradesh,22025903,1303707,6507,18297125,3728778,,,,2631087,19394816,0.0,1217.0,,,,5282718.0,7528842.0,5477771.0,10486507.0,7805825.0,4793.0
11/06/2021,Uttar Pradesh,22504047,1317229,6558,18741039,3763008,,,,2711461,19792586,0.0,1218.0,,,,5513053.0,7678414.0,5541566.0,10745878.0,7990211.0,4950.0
12/06/2021,Uttar Pradesh,22979323,1314990,6286,19184501,3794822,,,,2788863,20190460,0.0,1218.0,,,,5751293.0,7824429.0,5600529.0,11008238.0,8171136.0,5127.0
13/06/2021,Uttar Pradesh,23001682,83547,233,19205507,3796175,,,,2790299,20211383,0.0,1218.0,,,,5762647.0,7830971.0,5603586.0,11020423.0,8179949.0,5135.0
14/06/2021,Uttar Pradesh,23445493,1298345,6667,19608395,3837098,,,,2868862,20576631,0.0,1230.0,,,,5957638.0,7975723.0,5666569.0,11253732.0,8349395.0,5268.0
15/06/2021,Uttar Pradesh,23871523,1279060,6652,19995723,3875800,,,,2949887,20921636,0.0,1231.0,,,,6147190.0,8114771.0,5725121.0,11477660.0,8512653.0,5410.0
16/06/2021,Uttar Pradesh,24254164,1192646,6183,20343637,3910527,,,,3022768,21231396,0.0,1240.0,,,,6333886.0,8227524.0,5773398.0,11680599.0,8657504.0,5534.0
17/06/2021,Uttar Pradesh,24673597,1285674,6537,20725526,3948071,,,,3090462,21583135,0.0,1240.0,,,,6560825.0,8335081.0,5820639.0,11910176.0,8809681.0,5669.0
18/06/2021,Uttar Pradesh,25149677,1351827,6605,21162728,3986949,,,,3142293,22007384,0.0,1242.0,,,,6805952.0,8468612.0,5878958.0,12171567.0,8985343.0,5818.0
19/06/2021,Uttar Pradesh,25610808,1333665,6372,21587631,4023177,,,,3193148,22417660,0.0,1264.0,,,,7065962.0,8585050.0,5927195.0,12430468.0,9151204.0,5959.0
20/06/2021,Uttar Pradesh,25627085,70336,217,21602698,4024387,,,,3194980,22432105,0.0,1264.0,,,,7073629.0,8589826.0,5929795.0,12438499.0,9158238.0,5961.0
21/06/2021,Uttar Pradesh,26359410,3009555,8496,22296504,4062906,,,,3230749,23128661,0.0,1271.0,,,,7531675.0,8753113.0,6001893.0,12836202.0,9454074.0,6228.0
22/06/2021,Uttar Pradesh,27232439,3196627,8510,23129586,4102853,,,,3268447,23963992,0.0,1273.0,,,,8083787.0,8947983.0,6087677.0,13299545.0,9823589.0,6452.0
23/06/2021,Uttar Pradesh,28060510,3145683,7915,23918186,4142324,,,,3320308,24740202,0.0,1273.0,,,,8628938.0,9115423.0,6163351.0,13744007.0,10167502.0,6677.0
24/06/2021,Uttar Pradesh,28976470,3302270,8290,24782239,4194231,,,,3381149,25595321,0.0,1290.0,,,,9213328.0,9307171.0,6250925.0,14226770.0,10548614.0,6855.0
25/06/2021,Uttar Pradesh,29857504,3458237,8424,25598956,4258548,17186133.0,12663779.0,7592.0,3446953,26410551,0.0,1305.0,10818593.0,11029239.0,8009672.0,,,,,,
26/06/2021,Uttar Pradesh,30451330,2868604,7489,26129782,4321548,17532228.0,12911302.0,7800.0,3516854,26934217,259.0,1329.0,11214061.0,11166504.0,8070765.0,,,,,,
27/06/2021,Uttar Pradesh,30479424,153364,234,26154179,4325245,17547679.0,12923942.0,7803.0,3520255,26958910,259.0,1329.0,11231466.0,11173466.0,8074492.0,,,,,,
28/06/2021,Uttar Pradesh,31002019,2420327,6437,26591964,4410055,17844625.0,13149395.0,7999.0,3568749,27433011,259.0,1346.0,11556194.0,11306374.0,8139451.0,,,,,,
29/06/2021,Uttar Pradesh,31209641,1643480,4427,26740850,4468791,17963272.0,13238302.0,8067.0,3616526,27592598,517.0,1346.0,11670292.0,11370492.0,8168857.0,,,,,,
30/06/2021,Uttar Pradesh,31281400,1192048,2930,26792784,4488616,18005374.0,13267937.0,8089.0,3647048,27633835,517.0,1360.0,11713082.0,11390782.0,8177536.0,,,,,,
01/07/2021,Uttar Pradesh,31633572,2018721,4862,27047411,4586161,18214230.0,13411106.0,8236.0,3715894,27917078,600.0,1362.0,11921011.0,11489690.0,8222871.0,,,,,,
02/07/2021,Uttar Pradesh,32067268,2059629,4844,27363633,4703635,18466398.0,13592512.0,8358.0,3775278,28291390,600.0,1382.0,12173275.0,11613281.0,8280712.0,,,,,,
03/07/2021,Uttar Pradesh,32596520,1929157,4855,27776672,4819848,18774361.0,13813649.0,8510.0,3851510,28744003,1007.0,1398.0,12500053.0,11752957.0,8343510.0,,,,,,
04/07/2021,Uttar Pradesh,32629055,232068,393,27802518,4826537,18791676.0,13828867.0,8512.0,3855170,28772593,1292.0,1411.0,12519793.0,11761044.0,8348218.0,,,,,,
05/07/2021,Uttar Pradesh,33483868,2877858,6583,28472822,5011046,19257159.0,14217898.0,8811.0,3971463,29510957,1448.0,1414.0,13040167.0,11985560.0,8458141.0,,,,,,
06/07/2021,Uttar Pradesh,34513734,3267681,7368,29305008,5208726,19811048.0,14693569.0,9117.0,4066926,30445181,1627.0,1431.0,13679990.0,12248222.0,8585522.0,,,,,,
07/07/2021,Uttar Pradesh,35267463,2666479,6187,29892445,5375018,20221553.0,15036565.0,9345.0,4161268,31104240,1955.0,1435.0,14139818.0,12446339.0,8681306.0,,,,,,
08/07/2021,Uttar Pradesh,36067913,2802959,6553,30535594,5532319,20654587.0,15403570.0,9756.0,4231917,31833697,2299.0,1442.0,14639350.0,12648992.0,8779571.0,,,,,,
09/07/2021,Uttar Pradesh,36814185,2703165,6210,31124499,5689686,21062821.0,15741239.0,10125.0,4304676,32506875,2634.0,1448.0,15099933.0,12841905.0,8872347.0,,,,,,
10/07/2021,Uttar Pradesh,37165499,1570510,3408,31368297,5797202,21267730.0,15887467.0,10302.0,4372527,32789436,3536.0,1455.0,15312310.0,12940270.0,8912919.0,,,,,,
11/07/2021,Uttar Pradesh,37182190,141244,261,31380936,5801254,21276384.0,15895500.0,10306.0,4375583,32802475,4132.0,1455.0,15322125.0,12944881.0,8915184.0,,,,,,
12/07/2021,Uttar Pradesh,37697118,1833191,4367,31757700,5939418,21563765.0,16122818.0,10535.0,4431453,33260994,4671.0,1455.0,15635990.0,13081729.0,8979399.0,,,,,,
13/07/2021,Uttar Pradesh,38345389,2154408,4895,32262219,6083170,21922136.0,16412417.0,10836.0,4495938,33844219,5232.0,1461.0,16048527.0,13242161.0,9054701.0,,,,,,
14/07/2021,Uttar Pradesh,38837428,1208280,2872,32665993,6171435,22198359.0,16628026.0,11043.0,4567547,34263939,5942.0,1461.0,16251725.0,13427178.0,9158525.0,,,,,,
15/07/2021,Uttar Pradesh,39516462,2089793,4827,33208981,6307481,22573936.0,16931243.0,11283.0,4622002,34887825,6635.0,1466.0,16689854.0,13590941.0,9235667.0,,,,,,
16/07/2021,Uttar Pradesh,39934673,1572941,3676,33522527,6412146,22808970.0,17114248.0,11455.0,4710758,35216630,7285.0,1469.0,16955583.0,13696496.0,9282594.0,,,,,,
17/07/2021,Uttar Pradesh,40351449,1419841,3356,33830125,6521324,23055949.0,17283869.0,11631.0,4771228,35572163,8058.0,1470.0,17223379.0,13802756.0,9325314.0,,,,,,
18/07/2021,Uttar Pradesh,40368178,172431,339,33842280,6525898,23064896.0,17291650.0,11632.0,4774727,35585299,8152.0,1472.0,17233938.0,13806915.0,9327325.0,,,,,,
19/07/2021,Uttar Pradesh,41047998,2135724,4616,34390799,6657199,23441911.0,17594205.0,11882.0,4843711,36195766,8521.0,1477.0,17672026.0,13971253.0,9404719.0,,,,,,
20/07/2021,Uttar Pradesh,41559223,1769839,3885,34794693,6764530,23729749.0,17817348.0,12126.0,4922270,36627835,9118.0,1477.0,18006019.0,14093820.0,9459384.0,,,,,,
21/07/2021,Uttar Pradesh,42034554,1734304,3726,35196571,6837983,23993547.0,18028691.0,12316.0,4960161,37064870,9523.0,1481.0,18326959.0,14199614.0,9507981.0,,,,,,
22/07/2021,Uttar Pradesh,42792380,2326620,4944,35830969,6961411,24411691.0,18368031.0,12658.0,5014750,37767674,9956.0,1497.0,18825704.0,14376997.0,9589679.0,,,,,,
23/07/2021,Uttar Pradesh,43807386,2856605,5972,36704592,7102794,24956913.0,18837439.0,13034.0,5097440,38699268,10678.0,1497.0,19492649.0,14612484.0,9702253.0,,,,,,
24/07/2021,Uttar Pradesh,44388727,1889308,3972,37179632,7209095,25291777.0,19083666.0,13284.0,5192481,39184917,11329.0,1500.0,19884551.0,14746469.0,9757707.0,,,,,,
25/07/2021,Uttar Pradesh,44412722,215864,425,37199136,7213586,25304576.0,19094852.0,13294.0,5197156,39204108,11458.0,1506.0,19900232.0,14751960.0,9760530.0,,,,,,
26/07/2021,Uttar Pradesh,45228929,2508138,5334,37893326,7335603,25753738.0,19461485.0,13706.0,5272241,39944918,11770.0,1506.0,20433227.0,14942515.0,9853187.0,,,,,,
27/07/2021,Uttar Pradesh,45716508,1665692,3677,38286687,7429821,26018305.0,19684254.0,13949.0,5353800,40350557,12151.0,1514.0,20750170.0,15059534.0,9906804.0,,,,,,
28/07/2021,Uttar Pradesh,46335570,0,0,38818090,7517480,26356451.0,19964755.0,14364.0,5400406,40922437,12727.0,1519.0,21161841.0,15202710.0,9971019.0,,,,,,
29/07/2021,Uttar Pradesh,46779743,1677118,3613,39184333,7595410,26602316.0,20162780.0,14647.0,5451140,41315372,13231.0,1519.0,21456007.0,15306466.0,10017270.0,,,,,,
30/07/2021,Uttar Pradesh,47597459,2547233,5124,39901008,7696451,27039140.0,20543274.0,15045.0,5506535,42077220,13704.0,1520.0,22000629.0,15492244.0,10104586.0,,,,,,
31/07/2021,Uttar Pradesh,48276029,1925928,3965,40485878,7790151,27416080.0,20844591.0,15358.0,5573583,42687816,14630.0,1527.0,22464548.0,15640753.0,10170728.0,,,,,,
01/08/2021,Uttar Pradesh,48442455,115932,196,40646488,7795967,27504939.0,20922164.0,15352.0,5587002,42840356,15097.0,1527.0,22512075.0,15709731.0,10220649.0,,,,,,
02/08/2021,Uttar Pradesh,48820310,1666840,3350,40954861,7865449,27718869.0,21085905.0,15536.0,5642725,43162130,15455.0,1535.0,22767917.0,15792727.0,10259666.0,,,,,,
03/08/2021,Uttar Pradesh,51489309,8171330,12350,43425457,8063852,29068842.0,22403796.0,16671.0,5718467,45755000,15842.0,1535.0,24587038.0,16358569.0,10543702.0,,,,,,
04/08/2021,Uttar Pradesh,52140923,1638463,2842,43999474,8141449,29404066.0,22719775.0,17082.0,5765536,46359093,16294.0,1538.0,25022651.0,16502287.0,10615985.0,,,,,,
05/08/2021,Uttar Pradesh,52838552,2298766,4209,44597018,8241534,29773210.0,23047877.0,17465.0,5845086,46976536,16930.0,1542.0,25501103.0,16651664.0,10685785.0,,,,,,
06/08/2021,Uttar Pradesh,53294582,1654065,3128,44973804,8320778,30017747.0,23259132.0,17703.0,5937634,47339539,17409.0,1548.0,25797914.0,16756942.0,10739726.0,,,,,,
07/08/2021,Uttar Pradesh,53589814,1443134,2646,45198365,8391449,30183590.0,23388335.0,17889.0,6022346,47549370,18098.0,1553.0,26006308.0,16817829.0,10765677.0,,,,,,
08/08/2021,Uttar Pradesh,53608615,61648,128,45211718,8396897,30193702.0,23397014.0,17899.0,6026896,47563400,18319.0,1554.0,26020022.0,16821178.0,10767415.0,,,,,,
09/08/2021,Uttar Pradesh,54447724,2621580,4845,45932488,8515236,30643444.0,23785865.0,18415.0,6171089,48258007,18628.0,1559.0,26583720.0,17007044.0,10856960.0,,,,,,
10/08/2021,Uttar Pradesh,55031057,1864317,3511,46413300,8617757,30951808.0,24060501.0,18748.0,6364668,48647467,18922.0,1563.0,26981536.0,17133962.0,10915559.0,,,,,,
11/08/2021,Uttar Pradesh,55519039,1729782,3191,46816800,8702239,31220547.0,24279506.0,18986.0,6475460,49024496,19083.0,1567.0,27315229.0,17238913.0,10964897.0,,,,,,
12/08/2021,Uttar Pradesh,56335866,2397562,4570,47513953,8821913,31658052.0,24658363.0,19451.0,6585013,49731343,19510.0,1568.0,27872841.0,17416402.0,11046623.0,,,,,,
13/08/2021,Uttar Pradesh,57076997,2331979,4274,48140256,8936741,32066985.0,24990162.0,19850.0,6714653,50342219,20125.0,1568.0,28389425.0,17571283.0,11116289.0,,,,,,
14/08/2021,Uttar Pradesh,57428408,1593133,3588,48248265,9180143,32265050.0,25143377.0,19981.0,6782893,50624720,20795.0,1572.0,28593011.0,17670614.0,11164783.0,,,,,,
15/08/2021,Uttar Pradesh,57439020,65447,151,48253669,9185351,32270796.0,25148238.0,19986.0,6784368,50633717,20935.0,0.0,28600399.0,17672499.0,11166122.0,,,,,,
16/08/2021,Uttar Pradesh,59719134,7136154,10566,50357384,9361750,33416448.0,26281617.0,21069.0,7219222,52478790,21122.0,0.0,30151899.0,18158809.0,11408426.0,,,,,,
17/08/2021,Uttar Pradesh,60602871,2398767,4041,51119772,9483099,33870540.0,26710812.0,21519.0,7353141,53228351,21379.0,0.0,30758064.0,18347524.0,11497283.0,,,,,,
18/08/2021,Uttar Pradesh,61400425,2486830,4200,51803342,9597083,34280708.0,27097702.0,22015.0,7432132,53946705,21588.0,0.0,31306722.0,18516389.0,11577314.0,,,,,,
19/08/2021,Uttar Pradesh,62396549,3058188,5258,52665700,9730849,34802022.0,27571985.0,22542.0,7521412,54853327,21810.0,1600.0,31989337.0,18727852.0,11679360.0,,,,,,
20/08/2021,Uttar Pradesh,63124748,2843186,4636,53292226,9832522,35191628.0,27910183.0,22937.0,7593939,55508667,22142.0,0.0,32497354.0,18877321.0,11750073.0,,,,,,
21/08/2021,Uttar Pradesh,63438015,1760280,3717,53346052,10091963,35379955.0,28035008.0,23052.0,7636031,55779514,22470.0,0.0,32673773.0,18966743.0,11797499.0,,,,,,
22/08/2021,Uttar Pradesh,63490334,78400,128,53392597,10097737,35407310.0,28059968.0,23056.0,7639145,55828684,22505.0,1607.0,32690310.0,18987927.0,11812097.0,,,,,,
23/08/2021,Uttar Pradesh,64223940,2951973,4674,54022400,10201540,35818817.0,28381617.0,23506.0,7755846,56445424,22670.0,1607.0,33205786.0,19136951.0,11881203.0,,,,,,
24/08/2021,Uttar Pradesh,65217684,3460480,5322,54874596,10343088,36359230.0,28834459.0,23995.0,7834267,57360600,22817.0,1612.0,33893500.0,19345493.0,11978691.0,,,,,,
25/08/2021,Uttar Pradesh,66077842,3014417,4459,55590684,10487158,36824889.0,29228446.0,24507.0,7914271,58140540,23031.0,1615.0,34494110.0,19522191.0,12061541.0,,,,,,
26/08/2021,Uttar Pradesh,66841662,2866697,4654,56214771,10626891,37235548.0,29581227.0,24887.0,8019068,58799031,23563.0,1620.0,35026038.0,19680326.0,12135298.0,,,,,,
27/08/2021,Uttar Pradesh,69806995,10420626,12016,58861294,10945701,38726814.0,31053932.0,26249.0,8351611,61431319,24065.0,1620.0,37032650.0,20320228.0,12454117.0,,,,,,
28/08/2021,Uttar Pradesh,70440918,1978382,3580,59123422,11317496,39084331.0,31330070.0,26517.0,8431378,61984985,24555.0,1626.0,37426798.0,20479760.0,12534360.0,,,,,,
29/08/2021,Uttar Pradesh,70480959,113040,206,59147744,11333215,39105064.0,31349339.0,26556.0,8436151,62020105,24703.0,1633.0,37454664.0,20487712.0,12538583.0,,,,,,
30/08/2021,Uttar Pradesh,71516791,3736970,5218,60035486,11481305,39660779.0,31828893.0,27119.0,8531139,62960757,24895.0,1633.0,38172338.0,20701285.0,12643168.0,,,,,,
31/08/2021,Uttar Pradesh,73132106,4886860,7257,61430194,11701912,40472703.0,32631457.0,27946.0,8694479,64412581,25046.0,1644.0,39264863.0,21049994.0,12817249.0,,,,,,
01/09/2021,Uttar Pradesh,74154285,3648080,4634,62275191,11879094,40994808.0,33130926.0,28551.0,8791796,65337298,25191.0,1644.0,39971747.0,21263368.0,12919170.0,,,,,,
02/09/2021,Uttar Pradesh,75802660,5199624,7400,63675379,12127281,41825492.0,33947755.0,29413.0,8896249,66881002,25409.0,1648.0,41092633.0,21617654.0,13092373.0,,,,,,
03/09/2021,Uttar Pradesh,76987972,4320279,5893,64646991,12340981,42427468.0,34530418.0,30086.0,8992973,67969056,25943.0,1648.0,41904572.0,21870210.0,13213190.0,,,,,,
04/09/2021,Uttar Pradesh,77507275,2156646,3692,64754626,12752649,42717067.0,34759879.0,30329.0,9050755,68429700,26820.0,1651.0,42220121.0,22006017.0,13281137.0,,,,,,
05/09/2021,Uttar Pradesh,77534008,182156,290,64767336,12766672,42731089.0,34772577.0,30342.0,9053674,68452936,27398.0,1655.0,42238593.0,22011249.0,13284166.0,,,,,,
06/09/2021,Uttar Pradesh,80840083,12131477,13521,67639929,13200154,44322980.0,36484975.0,32128.0,9528453,71283524,28106.0,1660.0,44443089.0,22736338.0,13660656.0,,,,,,
07/09/2021,Uttar Pradesh,82469560,5432895,7330,68992714,13476846,45131249.0,37305409.0,32902.0,9643754,72797127,28679.0,1665.0,45540559.0,23090482.0,13838519.0,,,,,,
08/09/2021,Uttar Pradesh,83479381,4003158,5162,69810486,13668895,45644535.0,37801373.0,33473.0,9699752,73750472,29157.0,1672.0,46228888.0,23306725.0,13943768.0,,,,,,
09/09/2021,Uttar Pradesh,84714740,4901633,6638,70821428,13893312,46289257.0,38391359.0,34124.0,9754321,74930752,29667.0,1672.0,47062827.0,23576257.0,14075656.0,,,,,,
10/09/2021,Uttar Pradesh,86230062,5576168,7671,72061918,14168144,47037804.0,39157217.0,35041.0,9848273,76351563,30226.0,1676.0,48080510.0,23906358.0,14243194.0,,,,,,
11/09/2021,Uttar Pradesh,86883220,2587624,4312,72238841,14644379,47393338.0,39454512.0,35370.0,9932509,76919724,30987.0,1686.0,48482839.0,24074006.0,14326375.0,,,,,,
12/09/2021,Uttar Pradesh,86917224,167429,335,72257363,14659861,47410149.0,39471692.0,35383.0,9936147,76949766,31311.0,0.0,48504808.0,24081680.0,14330736.0,,,,,,
13/09/2021,Uttar Pradesh,88630182,6183749,8365,73661434,14968748,48244265.0,40349633.0,36284.0,10039382,78559133,31667.0,1691.0,49653764.0,24454132.0,14522286.0,,,,,,
14/09/2021,Uttar Pradesh,89766746,4905291,6483,74531443,15235303,48806978.0,40922869.0,36899.0,10136876,79597840,32030.0,1697.0,50426391.0,24698421.0,14641934.0,,,,,,
15/09/2021,Uttar Pradesh,90176693,2751695,3398,74811144,15365549,49021280.0,41118275.0,37138.0,10196391,79947967,32335.0,1697.0,50715283.0,24782083.0,14679327.0,,,,,,
16/09/2021,Uttar Pradesh,90623112,3180163,4063,75108573,15514539,49263680.0,41322030.0,37402.0,10284166,80306285,32661.0,1698.0,51033298.0,24871186.0,14718628.0,,,,,,
17/09/2021,Uttar Pradesh,93759215,12208774,13396,77371492,16387723,50828542.0,42891858.0,38815.0,10775891,82950040,33284.0,1700.0,53131299.0,25564987.0,15062929.0,,,,,,
18/09/2021,Uttar Pradesh,94151721,2917938,4113,77508147,16643574,51034941.0,43077806.0,38974.0,10836969,83281157,33595.0,1711.0,53387694.0,25657700.0,15106327.0,,,,,,
19/09/2021,Uttar Pradesh,94200923,809861,632,77539164,16661759,51060145.0,43101794.0,38984.0,10843495,83323560,33868.0,1720.0,53421706.0,25667654.0,15111563.0,,,,,,
20/09/2021,Uttar Pradesh,95808234,8222058,8170,78726529,17081705,51845587.0,43922809.0,39838.0,11007643,84766479,34112.0,1722.0,54515341.0,26010540.0,15282353.0,,,,,,
21/09/2021,Uttar Pradesh,96826491,4636315,5916,79438174,17388317,52350662.0,44435447.0,40382.0,11125921,85666197,34373.0,1730.0,55213248.0,26225246.0,15387997.0,,,,,,
22/09/2021,Uttar Pradesh,97603201,4066220,4696,79969437,17633764,52744182.0,44818189.0,40830.0,11212263,86356402,34536.0,1730.0,55751902.0,26385818.0,15465481.0,,,,,,
23/09/2021,Uttar Pradesh,98879112,5779879,7544,80881956,17997156,53364585.0,45473087.0,41440.0,11376384,87467994,34734.0,1747.0,56609146.0,26662852.0,15607114.0,,,,,,
24/09/2021,Uttar Pradesh,99714493,4670950,5856,81450439,18264054,53788983.0,45883646.0,41864.0,11520441,88158922,35130.0,1754.0,57183854.0,26838761.0,15691878.0,,,,,,
25/09/2021,Uttar Pradesh,100288621,3172173,4333,81601801,18686820,54104040.0,46142417.0,42164.0,11614295,88638508,35818.0,1762.0,57572022.0,26967065.0,15749534.0,,,,,,
26/09/2021,Uttar Pradesh,100309580,210248,350,81608293,18701287,54115189.0,46152220.0,42171.0,11617333,88655850,36397.0,1765.0,57585375.0,26971543.0,15752662.0,,,,,,
27/09/2021,Uttar Pradesh,103913004,16463866,16415,84253017,19659987,55843613.0,48025440.0,43951.0,11903332,91972715,36957.0,1771.0,59971707.0,27766089.0,16175208.0,,,,,,
28/09/2021,Uttar Pradesh,105213052,5911861,7351,85112477,20100575,56491604.0,48676874.0,44574.0,12015275,93160274,37503.0,1774.0,60829441.0,28051400.0,16332211.0,,,,,,
29/09/2021,Uttar Pradesh,105944494,4576032,5553,85573046,20371448,56871333.0,49028250.0,44911.0,12086192,93820320,37982.0,1780.0,61332802.0,28202977.0,16408715.0,,,,,,
30/09/2021,Uttar Pradesh,106842717,5688081,7115,86136561,20706156,57321353.0,49476063.0,45301.0,12169310,94635013,38394.0,1785.0,61950235.0,28390292.0,16502190.0,,,,,,
01/10/2021,Uttar Pradesh,108813190,12442439,12852,87416553,21396637,58265175.0,50501786.0,46229.0,12306667,96467623,38900.0,1789.0,63258272.0,28822133.0,16732785.0,,,,,,
02/10/2021,Uttar Pradesh,109149090,4747067,4115,87501967,21647123,58444605.0,50658122.0,46363.0,12344681,96764781,39628.0,1792.0,63487571.0,28892153.0,16769366.0,,,,,,
03/10/2021,Uttar Pradesh,109190079,894648,924,87525999,21664080,58465740.0,50677957.0,46382.0,12347546,96802413,40120.0,1796.0,63515630.0,28900547.0,16773902.0,,,,,,
04/10/2021,Uttar Pradesh,110855655,11097614,11850,88554151,22301504,59246183.0,51562238.0,47234.0,12537554,98277552,40549.0,1796.0,64636215.0,29255247.0,16964193.0,,,,,,
05/10/2021,Uttar Pradesh,111731239,7717075,7812,89046011,22685228,59674403.0,52009222.0,47614.0,12647511,99042785,40943.0,1808.0,65238456.0,29436426.0,17056357.0,,,,,,
06/10/2021,Uttar Pradesh,112152178,5847189,5349,89257887,22894291,59893197.0,52211150.0,47831.0,12702921,99407997,41260.0,1812.0,65536603.0,29518946.0,17096629.0,,,,,,
07/10/2021,Uttar Pradesh,112787516,7444922,7914,89608699,23178817,60220070.0,52519338.0,48108.0,12781730,99964319,41467.0,1823.0,65966138.0,29653092.0,17168286.0,,,,,,
08/10/2021,Uttar Pradesh,114508989,12327677,14045,90618118,23890871,61031988.0,53427915.0,49086.0,12989331,101477891,41767.0,1828.0,67094554.0,30031900.0,17382535.0,,,,,,
09/10/2021,Uttar Pradesh,115018226,5787833,5268,90775267,24242959,61296055.0,53672829.0,49342.0,13063590,101912319,42317.0,1828.0,67446474.0,30135546.0,17436206.0,,,,,,
10/10/2021,Uttar Pradesh,115079166,1395756,1668,90809111,24270055,61327380.0,53702427.0,49359.0,13068413,101968165,42588.0,1844.0,67488004.0,30148198.0,17442964.0,,,,,,
11/10/2021,Uttar Pradesh,116542748,12468243,14361,91650918,24891830,62023166.0,54469589.0,49993.0,13340207,103159704,42837.0,1846.0,68465312.0,30460502.0,17616934.0,,,,,,
12/10/2021,Uttar Pradesh,117159115,7765139,8111,91974814,25184301,62330170.0,54778681.0,50264.0,13445109,103670957,43049.0,1851.0,68888424.0,30586541.0,17684150.0,,,,,,
13/10/2021,Uttar Pradesh,117477937,6395185,5769,92121480,25356457,62503710.0,54923830.0,50397.0,13492852,103941861,43224.0,1851.0,69113430.0,30648358.0,17716149.0,,,,,,
14/10/2021,Uttar Pradesh,117717509,5495535,4815,92236336,25481173,62630100.0,55036905.0,50504.0,13517323,104156768,43418.0,1858.0,69285037.0,30693566.0,17738906.0,,,,,,
15/10/2021,Uttar Pradesh,117803909,4630141,3377,92269085,25534824,62678501.0,55074863.0,50545.0,13526483,104233830,43596.0,1858.0,69349195.0,30708386.0,17746328.0,,,,,,
16/10/2021,Uttar Pradesh,118190370,5767179,5301,92364888,25825482,62877207.0,55262437.0,50726.0,13576631,104569894,43845.0,1866.0,69629164.0,30780256.0,17780950.0,,,,,,
17/10/2021,Uttar Pradesh,118232348,2618083,1359,92384187,25848161,62898171.0,55283442.0,50735.0,13581424,104606892,44032.0,1869.0,69658164.0,30788947.0,17785237.0,,,,,,
18/10/2021,Uttar Pradesh,120052418,13773101,15780,93224321,26828097,63785779.0,56215199.0,51440.0,13784028,106224196,44194.0,1892.0,70880931.0,31177876.0,17993611.0,,,,,,
19/10/2021,Uttar Pradesh,120882129,9457826,10149,93594568,27287561,64197709.0,56632671.0,51749.0,13875343,106962411,44375.0,1895.0,71448218.0,31350653.0,18083258.0,,,,,,
20/10/2021,Uttar Pradesh,121935770,11077505,12387,94104896,27830874,64703983.0,57179636.0,52151.0,13992736,107898519,44515.0,1900.0,72170056.0,31566848.0,18198866.0,,,,,,
21/10/2021,Uttar Pradesh,123239136,11640638,13421,94857154,28381982,65273756.0,57912820.0,52560.0,14140271,109054460,44405.0,1905.0,72973150.0,31876267.0,18389719.0,,,,,,
22/10/2021,Uttar Pradesh,124442567,12613423,14403,95438144,29004423,65853582.0,58535960.0,53025.0,14278273,110119722,44572.0,1905.0,73785731.0,32127242.0,18529594.0,,,,,,
23/10/2021,Uttar Pradesh,125403004,11426957,12834,95876953,29526051,66339786.0,59009799.0,53419.0,14389360,110968814,44830.0,1912.0,74439672.0,32324748.0,18638584.0,,,,,,
24/10/2021,Uttar Pradesh,125461912,3062339,1547,95911393,29550519,66370471.0,59038005.0,53436.0,14398060,111018925,44927.0,1915.0,74479542.0,32336917.0,18645453.0,,,,,,
25/10/2021,Uttar Pradesh,126718727,13276448,15125,96500461,30218266,66978436.0,59686366.0,53925.0,14539007,112134630,45090.0,1921.0,75339012.0,32594431.0,18785284.0,,,,,,
