Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-01-05,UT,Yes,Yes,Yes,pdf,No
2022-01-05,WB,Yes,Yes,Yes,pdf,No
2022-01-05,LA,Yes,Yes,Yes,pdf,No
2022-01-05,JK,Yes,Yes,Yes,jpeg,No
2022-01-06,TT,Yes,Yes,Yes,html,No
2022-01-06,AP,No,No,Yes,html,Yes
2022-01-06,AR,Yes,Yes,Yes,jpeg,No
2022-01-06,BR,Yes,Yes,Yes,jpeg,No
2022-01-06,CT,Yes,Yes,Yes,jpeg,No
2022-01-06,GJ,Yes,Yes,Yes,html,No
2022-01-06,HR,Yes,Yes,Yes,pdf,No
2022-01-06,HP,Yes,Yes,Yes,jpeg,No
2022-01-06,KA,Yes,Yes,Yes,pdf,No
2022-01-06,KL,No,No,Yes,html,Yes
2022-01-06,MH,Yes,Yes,Yes,json,No
2022-01-06,MN,Yes,Yes,Yes,jpeg,No
2022-01-06,ML,Yes,Yes,Yes,pdf,No
2022-01-06,NL,Yes,Yes,Yes,pdf,No
2022-01-06,OR,Yes,Yes,Yes,html,No
2022-01-06,PB,Yes,Yes,Yes,pdf,No
2022-01-06,RJ,Yes,Yes,Yes,pdf,No
2022-01-06,TN,Yes,Yes,Yes,pdf,No
2022-01-06,TR,Yes,Yes,Yes,html,No
2022-01-06,UT,Yes,Yes,Yes,pdf,No
2022-01-06,WB,Yes,Yes,Yes,pdf,No
2022-01-06,LA,Yes,Yes,Yes,pdf,No
2022-01-06,JK,Yes,Yes,Yes,jpeg,No
2022-01-07,TT,Yes,Yes,Yes,html,No
2022-01-07,AP,Yes,Yes,Yes,html,No
2022-01-07,AR,Yes,No,Yes,jpeg,No
2022-01-07,BR,Yes,Yes,Yes,jpeg,No
2022-01-07,CT,Yes,Yes,Yes,jpeg,No
2022-01-07,GJ,Yes,Yes,Yes,html,No
2022-01-07,HR,Yes,Yes,Yes,pdf,No
2022-01-07,HP,Yes,Yes,Yes,jpeg,No
2022-01-07,KA,Yes,Yes,Yes,pdf,No
2022-01-07,KL,Yes,Yes,Yes,html,No
2022-01-07,MH,Yes,Yes,Yes,json,No
2022-01-07,MN,Yes,Yes,Yes,jpeg,No
2022-01-07,ML,Yes,Yes,Yes,pdf,No
2022-01-07,NL,Yes,Yes,Yes,pdf,No
2022-01-07,OR,Yes,Yes,Yes,html,No
2022-01-07,PB,Yes,Yes,Yes,pdf,No
2022-01-07,RJ,Yes,Yes,Yes,pdf,No
2022-01-07,TN,Yes,Yes,Yes,pdf,No
2022-01-07,TR,Yes,Yes,Yes,html,No
2022-01-07,UT,Yes,Yes,Yes,pdf,No
2022-01-07,WB,Yes,Yes,Yes,pdf,No
2022-01-07,LA,Yes,Yes,Yes,pdf,No
2022-01-07,JK,Yes,Yes,Yes,jpeg,No
2022-01-08,TT,Yes,Yes,Yes,html,No
2022-01-08,AP,Yes,Yes,Yes,html,No
2022-01-08,AR,Yes,Yes,Yes,jpeg,No
2022-01-08,BR,Yes,Yes,Yes,jpeg,No
2022-01-08,CT,Yes,Yes,Yes,jpeg,No
2022-01-08,GJ,Yes,Yes,Yes,html,No
2022-01-08,HR,Yes,Yes,Yes,pdf,No
2022-01-08,HP,Yes,Yes,Yes,jpeg,No
2022-01-08,KA,Yes,Yes,Yes,pdf,No
2022-01-08,KL,Yes,No,Yes,html,No
2022-01-08,MH,Yes,Yes,Yes,json,No
2022-01-08,MN,Yes,Yes,Yes,jpeg,No
2022-01-08,ML,Yes,Yes,Yes,pdf,No
2022-01-08,NL,Yes,Yes,Yes,pdf,No
2022-01-08,OR,Yes,Yes,Yes,html,No
2022-01-08,PB,Yes,Yes,Yes,pdf,No
2022-01-08,RJ,Yes,Yes,Yes,pdf,No
2022-01-08,TN,Yes,Yes,Yes,pdf,No
2022-01-08,TR,Yes,Yes,Yes,html,No
2022-01-08,UT,Yes,Yes,Yes,pdf,No
2022-01-08,WB,Yes,Yes,Yes,pdf,No
2022-01-08,LA,Yes,Yes,Yes,pdf,No
2022-01-08,JK,Yes,Yes,Yes,jpeg,No
2022-01-09,TT,Yes,Yes,Yes,html,No
2022-01-09,AP,Yes,Yes,Yes,html,No
2022-01-09,AR,Yes,Yes,Yes,jpeg,No
2022-01-09,BR,Yes,Yes,Yes,jpeg,No
2022-01-09,CT,Yes,Yes,Yes,jpeg,No
2022-01-09,GJ,Yes,Yes,Yes,html,No
2022-01-09,HR,Yes,Yes,Yes,pdf,No
2022-01-09,HP,Yes,Yes,Yes,jpeg,No
2022-01-09,KA,Yes,Yes,Yes,pdf,No
2022-01-09,KL,Yes,Yes,Yes,html,No
2022-01-09,MH,Yes,Yes,Yes,json,No
2022-01-09,MN,Yes,Yes,Yes,jpeg,No
2022-01-09,ML,Yes,Yes,Yes,pdf,No
2022-01-09,NL,Yes,Yes,Yes,pdf,No
2022-01-09,OR,Yes,Yes,Yes,html,No
2022-01-09,PB,Yes,Yes,Yes,pdf,No
2022-01-09,RJ,Yes,Yes,Yes,pdf,No
2022-01-09,TN,Yes,Yes,Yes,pdf,No
2022-01-09,TR,Yes,Yes,Yes,html,No
2022-01-09,UT,Yes,Yes,Yes,pdf,No
2022-01-09,WB,Yes,Yes,Yes,pdf,No
2022-01-09,LA,Yes,Yes,Yes,pdf,No
2022-01-09,JK,Yes,Yes,Yes,jpeg,No
2022-01-10,TT,Yes,Yes,Yes,html,No
2022-01-10,AP,No,No,Yes,html,Yes
2022-01-10,AR,Yes,Yes,Yes,jpeg,No
2022-01-10,BR,Yes,Yes,Yes,jpeg,No
2022-01-10,CT,Yes,Yes,Yes,jpeg,No
2022-01-10,GJ,Yes,Yes,Yes,html,No
2022-01-10,HR,Yes,Yes,Yes,pdf,No
2022-01-10,HP,Yes,Yes,Yes,jpeg,No
2022-01-10,KA,Yes,Yes,Yes,pdf,No
2022-01-10,KL,No,No,Yes,html,Yes
2022-01-10,MH,Yes,Yes,Yes,json,No
2022-01-10,MN,Yes,Yes,Yes,jpeg,No
2022-01-10,ML,Yes,Yes,Yes,pdf,No
2022-01-10,NL,Yes,Yes,Yes,pdf,No
2022-01-10,OR,Yes,Yes,Yes,html,No
2022-01-10,PB,Yes,Yes,Yes,pdf,No
2022-01-10,RJ,Yes,Yes,Yes,pdf,No
2022-01-10,TN,Yes,Yes,Yes,pdf,No
2022-01-10,TR,Yes,Yes,Yes,html,No
2022-01-10,UT,Yes,Yes,Yes,pdf,No
2022-01-10,WB,Yes,Yes,Yes,pdf,No
2022-01-10,LA,Yes,Yes,Yes,pdf,No
2022-01-10,JK,Yes,Yes,Yes,jpeg,No
2022-01-11,TT,Yes,Yes,Yes,html,No
2022-01-11,AP,Yes,Yes,Yes,html,No
2022-01-11,AR,Yes,Yes,Yes,jpeg,No
2022-01-11,BR,Yes,Yes,Yes,jpeg,No
2022-01-11,CT,Yes,Yes,Yes,jpeg,No
2022-01-11,GJ,Yes,Yes,Yes,html,No
2022-01-11,HR,Yes,Yes,Yes,pdf,No
2022-01-11,HP,Yes,Yes,Yes,jpeg,No
2022-01-11,KA,Yes,Yes,Yes,pdf,No
2022-01-11,KL,Yes,Yes,Yes,html,No
2022-01-11,MH,Yes,Yes,Yes,json,No
2022-01-11,MN,Yes,Yes,Yes,jpeg,No
2022-01-11,ML,No,No,Yes,pdf,Yes
2022-01-11,NL,Yes,Yes,Yes,pdf,No
2022-01-11,OR,Yes,Yes,Yes,html,No
2022-01-11,PB,Yes,Yes,Yes,pdf,No
2022-01-11,RJ,Yes,Yes,Yes,pdf,No
2022-01-11,TN,Yes,Yes,Yes,pdf,No
2022-01-11,TR,Yes,Yes,Yes,html,No
2022-01-11,UT,Yes,Yes,Yes,pdf,No
2022-01-11,WB,Yes,Yes,Yes,pdf,No
2022-01-11,LA,Yes,Yes,Yes,pdf,No
2022-01-11,JK,Yes,Yes,Yes,jpeg,No
2022-01-12,TT,Yes,Yes,Yes,html,No
2022-01-12,AP,Yes,Yes,Yes,html,No
2022-01-12,AR,Yes,Yes,Yes,jpeg,No
2022-01-12,BR,Yes,Yes,Yes,jpeg,No
2022-01-12,CT,Yes,Yes,Yes,jpeg,No
2022-01-12,GJ,Yes,Yes,Yes,html,No
2022-01-12,HR,Yes,Yes,Yes,pdf,No
2022-01-12,HP,Yes,Yes,Yes,jpeg,No
2022-01-12,KA,Yes,Yes,Yes,pdf,No
2022-01-12,KL,No,No,Yes,html,Yes
2022-01-12,MH,Yes,Yes,Yes,json,No
2022-01-12,MN,Yes,Yes,Yes,jpeg,No
2022-01-12,ML,Yes,Yes,Yes,pdf,No
2022-01-12,NL,Yes,Yes,Yes,pdf,No
2022-01-12,OR,Yes,Yes,Yes,html,No
2022-01-12,PB,Yes,Yes,Yes,pdf,No
2022-01-12,RJ,Yes,Yes,Yes,pdf,No
2022-01-12,TN,Yes,Yes,Yes,pdf,No
2022-01-12,TR,Yes,Yes,Yes,html,No
2022-01-12,UT,Yes,Yes,Yes,pdf,No
2022-01-12,WB,Yes,Yes,Yes,pdf,No
2022-01-12,LA,Yes,Yes,Yes,pdf,No
2022-01-12,JK,Yes,Yes,Yes,jpeg,No
2022-01-13,TT,Yes,Yes,Yes,html,No
2022-01-13,AP,Yes,Yes,Yes,html,No
2022-01-13,AR,Yes,Yes,Yes,jpeg,No
2022-01-13,BR,Yes,Yes,Yes,jpeg,No
2022-01-13,CT,Yes,Yes,Yes,jpeg,No
2022-01-13,GJ,Yes,Yes,Yes,html,No
2022-01-13,HR,Yes,Yes,Yes,pdf,No
2022-01-13,HP,Yes,Yes,Yes,jpeg,No
2022-01-13,KA,Yes,Yes,Yes,pdf,No
2022-01-13,KL,No,Yes,Yes,html,No
2022-01-13,MH,Yes,Yes,Yes,json,No
2022-01-13,MN,Yes,Yes,Yes,jpeg,No
2022-01-13,ML,Yes,Yes,Yes,pdf,No
2022-01-13,NL,Yes,Yes,Yes,pdf,No
2022-01-13,OR,Yes,Yes,Yes,html,No
2022-01-13,PB,Yes,Yes,Yes,pdf,No
2022-01-13,RJ,Yes,Yes,Yes,pdf,No
2022-01-13,TN,Yes,Yes,Yes,pdf,No
2022-01-13,TR,Yes,Yes,Yes,html,No
2022-01-13,UT,Yes,Yes,Yes,pdf,No
2022-01-13,WB,Yes,Yes,Yes,pdf,No
2022-01-13,LA,Yes,Yes,Yes,pdf,No
2022-01-13,JK,Yes,Yes,Yes,jpeg,No
2022-01-14,TT,Yes,Yes,Yes,html,No
2022-01-14,AP,Yes,Yes,Yes,html,No
2022-01-14,AR,Yes,Yes,Yes,jpeg,No
2022-01-14,BR,Yes,Yes,Yes,jpeg,No
2022-01-14,CT,Yes,Yes,Yes,jpeg,No
2022-01-14,GJ,Yes,Yes,Yes,html,No
2022-01-14,HR,Yes,Yes,Yes,pdf,No
2022-01-14,HP,Yes,Yes,Yes,jpeg,No
2022-01-14,KA,Yes,Yes,Yes,pdf,No
2022-01-14,KL,Yes,Yes,Yes,html,No
2022-01-14,MH,Yes,Yes,Yes,json,No
2022-01-14,MN,Yes,Yes,Yes,jpeg,No
2022-01-14,ML,Yes,Yes,Yes,pdf,No
2022-01-14,NL,Yes,Yes,Yes,pdf,No
2022-01-14,OR,Yes,Yes,Yes,html,No
2022-01-14,PB,Yes,Yes,Yes,pdf,No
2022-01-14,RJ,Yes,Yes,Yes,pdf,No
2022-01-14,TN,Yes,Yes,Yes,pdf,No
2022-01-14,TR,Yes,Yes,Yes,html,No
2022-01-14,UT,Yes,Yes,Yes,pdf,No
2022-01-14,WB,Yes,Yes,Yes,pdf,No
2022-01-14,LA,Yes,Yes,Yes,pdf,No
2022-01-14,JK,Yes,Yes,Yes,jpeg,No
2022-01-15,TT,Yes,Yes,Yes,html,No
2022-01-15,AP,Yes,Yes,Yes,html,No
2022-01-15,AR,Yes,Yes,Yes,jpeg,No
2022-01-15,BR,Yes,Yes,Yes,jpeg,No
2022-01-15,CT,Yes,Yes,Yes,jpeg,No
2022-01-15,GJ,Yes,Yes,Yes,html,No
2022-01-15,HR,Yes,Yes,Yes,pdf,No
2022-01-15,HP,Yes,Yes,Yes,jpeg,No
2022-01-15,KA,Yes,Yes,Yes,pdf,No
2022-01-15,KL,Yes,Yes,Yes,html,No
2022-01-15,MH,Yes,Yes,Yes,json,No
2022-01-15,MN,Yes,Yes,Yes,jpeg,No
2022-01-15,ML,No,No,Yes,pdf,Yes
2022-01-15,NL,Yes,Yes,Yes,pdf,No
2022-01-15,OR,Yes,Yes,Yes,html,No
2022-01-15,PB,Yes,Yes,Yes,pdf,No
2022-01-15,RJ,Yes,Yes,Yes,pdf,No
2022-01-15,TN,Yes,Yes,Yes,pdf,No
2022-01-15,TR,Yes,Yes,Yes,html,No
2022-01-15,UT,Yes,Yes,Yes,pdf,No
2022-01-15,WB,Yes,Yes,Yes,pdf,No
2022-01-15,LA,Yes,Yes,Yes,pdf,No
2022-01-15,JK,Yes,Yes,Yes,jpeg,No
2022-01-16,TT,Yes,Yes,Yes,html,No
2022-01-16,AP,Yes,Yes,Yes,html,No
2022-01-16,AR,Yes,Yes,Yes,jpeg,No
2022-01-16,BR,Yes,Yes,Yes,jpeg,No
2022-01-16,CT,Yes,Yes,Yes,jpeg,No
2022-01-16,GJ,Yes,Yes,Yes,html,No
2022-01-16,HR,Yes,Yes,Yes,pdf,No
2022-01-16,HP,Yes,Yes,Yes,jpeg,No
2022-01-16,KA,Yes,Yes,Yes,pdf,No
2022-01-16,KL,Yes,Yes,Yes,html,No
2022-01-16,MH,Yes,Yes,Yes,json,No
2022-01-16,MN,Yes,Yes,Yes,jpeg,No
2022-01-16,ML,Yes,Yes,Yes,pdf,No
2022-01-16,NL,Yes,Yes,Yes,pdf,No
2022-01-16,OR,Yes,Yes,Yes,html,No
2022-01-16,PB,No,No,Yes,pdf,Yes
2022-01-16,RJ,Yes,Yes,Yes,pdf,No
2022-01-16,TN,Yes,Yes,Yes,pdf,No
2022-01-16,TR,Yes,Yes,Yes,html,No
2022-01-16,UT,Yes,Yes,Yes,pdf,No
2022-01-16,WB,Yes,Yes,Yes,pdf,No
2022-01-16,LA,Yes,Yes,Yes,pdf,No
2022-01-16,JK,Yes,Yes,Yes,jpeg,No
2022-01-17,TT,Yes,Yes,Yes,html,No
2022-01-17,AP,Yes,Yes,Yes,html,No
2022-01-17,AR,Yes,Yes,Yes,jpeg,No
2022-01-17,BR,Yes,Yes,Yes,jpeg,No
2022-01-17,CT,Yes,Yes,Yes,jpeg,No
2022-01-17,GJ,Yes,Yes,Yes,html,No
2022-01-17,HR,Yes,Yes,Yes,pdf,No
2022-01-17,HP,Yes,Yes,Yes,jpeg,No
2022-01-17,KA,Yes,Yes,Yes,pdf,No
2022-01-17,KL,Yes,No,Yes,html,No
2022-01-17,MH,Yes,Yes,Yes,json,No
2022-01-17,MN,Yes,Yes,Yes,jpeg,No
2022-01-17,ML,Yes,Yes,Yes,pdf,No
2022-01-17,NL,Yes,Yes,Yes,pdf,No
2022-01-17,OR,Yes,Yes,Yes,html,No
2022-01-17,PB,Yes,Yes,Yes,pdf,No
2022-01-17,RJ,Yes,Yes,Yes,pdf,No
2022-01-17,TN,Yes,Yes,Yes,pdf,No
2022-01-17,TR,Yes,Yes,Yes,html,No
2022-01-17,UT,Yes,Yes,Yes,pdf,No
2022-01-17,WB,Yes,Yes,Yes,pdf,No
2022-01-17,LA,Yes,Yes,Yes,pdf,No
2022-01-17,JK,Yes,Yes,Yes,jpeg,No
2022-01-18,TT,Yes,Yes,Yes,html,No
2022-01-18,AP,Yes,Yes,Yes,html,No
2022-01-18,AR,Yes,Yes,Yes,jpeg,No
2022-01-18,BR,Yes,Yes,Yes,jpeg,No
2022-01-18,CT,Yes,Yes,Yes,jpeg,No
2022-01-18,GJ,Yes,Yes,Yes,html,No
2022-01-18,HR,Yes,Yes,Yes,pdf,No
2022-01-18,HP,Yes,Yes,Yes,jpeg,No
2022-01-18,KA,Yes,Yes,Yes,pdf,No
2022-01-18,KL,Yes,Yes,Yes,html,No
2022-01-18,MH,Yes,Yes,Yes,json,No
2022-01-18,MN,No,Yes,Yes,jpeg,No
2022-01-18,ML,Yes,Yes,Yes,pdf,No
2022-01-18,NL,Yes,Yes,Yes,pdf,No
2022-01-18,OR,Yes,Yes,Yes,html,No
2022-01-18,PB,Yes,Yes,Yes,pdf,No
2022-01-18,RJ,Yes,Yes,Yes,pdf,No
2022-01-18,TN,Yes,Yes,Yes,pdf,No
2022-01-18,TR,Yes,Yes,Yes,html,No
2022-01-18,UT,Yes,Yes,Yes,pdf,No
2022-01-18,WB,Yes,Yes,Yes,pdf,No
2022-01-18,LA,Yes,Yes,Yes,pdf,No
2022-01-18,JK,Yes,Yes,Yes,jpeg,No
2022-01-19,TT,Yes,Yes,Yes,html,No
2022-01-19,AP,Yes,Yes,Yes,html,No
2022-01-19,AR,Yes,Yes,Yes,jpeg,No
2022-01-19,BR,Yes,Yes,Yes,jpeg,No
2022-01-19,CT,Yes,Yes,Yes,jpeg,No
2022-01-19,GJ,Yes,Yes,Yes,html,No
2022-01-19,HR,Yes,Yes,Yes,pdf,No
2022-01-19,HP,Yes,Yes,Yes,jpeg,No
2022-01-19,KA,Yes,Yes,Yes,pdf,No
2022-01-19,KL,Yes,Yes,Yes,html,No
2022-01-19,MH,Yes,Yes,Yes,json,No
2022-01-19,MN,Yes,Yes,Yes,jpeg,No
2022-01-19,ML,Yes,Yes,Yes,pdf,No
2022-01-19,NL,Yes,Yes,Yes,pdf,No
2022-01-19,OR,Yes,Yes,Yes,html,No
2022-01-19,PB,Yes,Yes,Yes,pdf,No
2022-01-19,RJ,Yes,Yes,Yes,pdf,No
2022-01-19,TN,Yes,Yes,Yes,pdf,No
2022-01-19,TR,Yes,Yes,Yes,html,No
2022-01-19,UT,Yes,Yes,Yes,pdf,No
2022-01-19,WB,Yes,Yes,Yes,pdf,No
2022-01-19,LA,Yes,Yes,Yes,pdf,No
2022-01-19,JK,Yes,Yes,Yes,jpeg,No
2022-01-20,TT,Yes,Yes,Yes,html,No
2022-01-20,AP,Yes,Yes,Yes,html,No
2022-01-20,AR,Yes,Yes,Yes,jpeg,No
2022-01-20,BR,Yes,Yes,Yes,jpeg,No
2022-01-20,CT,Yes,Yes,Yes,jpeg,No
2022-01-20,GJ,Yes,Yes,Yes,html,No
2022-01-20,HR,Yes,Yes,Yes,pdf,No
2022-01-20,HP,Yes,Yes,Yes,jpeg,No
2022-01-20,KA,Yes,Yes,Yes,pdf,No
2022-01-20,KL,No,No,Yes,html,Yes
2022-01-20,MH,Yes,Yes,Yes,json,No
2022-01-20,MN,Yes,Yes,Yes,jpeg,No
2022-01-20,ML,Yes,Yes,Yes,pdf,No
2022-01-20,NL,Yes,Yes,Yes,pdf,No
2022-01-20,OR,Yes,Yes,Yes,html,No
2022-01-20,PB,Yes,Yes,Yes,pdf,No
2022-01-20,RJ,Yes,Yes,Yes,pdf,No
2022-01-20,TN,Yes,Yes,Yes,pdf,No
2022-01-20,TR,Yes,Yes,Yes,html,No
2022-01-20,UT,Yes,Yes,Yes,pdf,No
2022-01-20,WB,Yes,Yes,Yes,pdf,No
2022-01-20,LA,Yes,Yes,Yes,pdf,No
2022-01-20,JK,Yes,Yes,Yes,jpeg,No
2022-01-21,TT,Yes,Yes,Yes,html,No
2022-01-21,AP,Yes,Yes,Yes,html,No
2022-01-21,AR,Yes,Yes,Yes,jpeg,No
2022-01-21,BR,Yes,Yes,Yes,jpeg,No
2022-01-21,CT,Yes,Yes,Yes,jpeg,No
2022-01-21,GJ,Yes,Yes,Yes,html,No
2022-01-21,HR,Yes,Yes,Yes,pdf,No
2022-01-21,HP,Yes,Yes,Yes,jpeg,No
2022-01-21,KA,Yes,Yes,Yes,pdf,No
2022-01-21,KL,Yes,Yes,Yes,html,No
2022-01-21,MH,Yes,Yes,Yes,json,No
2022-01-21,MN,Yes,Yes,Yes,jpeg,No
2022-01-21,ML,Yes,No,Yes,pdf,No
2022-01-21,NL,Yes,Yes,Yes,pdf,No
2022-01-21,OR,Yes,Yes,Yes,html,No
2022-01-21,PB,Yes,Yes,Yes,pdf,No
2022-01-21,RJ,Yes,Yes,Yes,pdf,No
2022-01-21,TN,Yes,Yes,Yes,pdf,No
2022-01-21,TR,Yes,Yes,Yes,html,No
2022-01-21,UT,Yes,Yes,Yes,pdf,No
2022-01-21,WB,Yes,Yes,Yes,pdf,No
2022-01-21,LA,Yes,Yes,Yes,pdf,No
2022-01-21,JK,Yes,Yes,Yes,jpeg,No
2022-01-22,TT,Yes,Yes,Yes,html,No
2022-01-22,AP,Yes,Yes,Yes,html,No
2022-01-22,AR,Yes,Yes,Yes,jpeg,No
2022-01-22,BR,Yes,Yes,Yes,jpeg,No
2022-01-22,CT,Yes,Yes,Yes,jpeg,No
2022-01-22,GJ,No,No,Yes,html,Yes
2022-01-22,HR,Yes,Yes,Yes,pdf,No
2022-01-22,HP,Yes,Yes,Yes,jpeg,No
2022-01-22,KA,Yes,Yes,Yes,pdf,No
2022-01-22,KL,Yes,Yes,Yes,html,No
2022-01-22,MH,Yes,Yes,Yes,json,No
2022-01-22,MN,Yes,Yes,Yes,jpeg,No
2022-01-22,ML,Yes,Yes,Yes,pdf,No
2022-01-22,NL,Yes,Yes,Yes,pdf,No
2022-01-22,OR,Yes,Yes,Yes,html,No
2022-01-22,PB,Yes,Yes,Yes,pdf,No
2022-01-22,RJ,Yes,Yes,Yes,pdf,No
2022-01-22,TN,Yes,Yes,Yes,pdf,No
2022-01-22,TR,Yes,Yes,Yes,html,No
2022-01-22,UT,Yes,Yes,Yes,pdf,No
2022-01-22,WB,Yes,Yes,Yes,pdf,No
2022-01-22,LA,No,No,Yes,pdf,Yes
2022-01-22,JK,Yes,Yes,Yes,jpeg,No
2022-01-23,TT,Yes,Yes,Yes,html,No
2022-01-23,AP,Yes,Yes,Yes,html,No
2022-01-23,AR,Yes,Yes,Yes,jpeg,No
2022-01-23,BR,Yes,Yes,Yes,jpeg,No
2022-01-23,CT,Yes,Yes,Yes,jpeg,No
2022-01-23,GJ,Yes,Yes,Yes,html,No
2022-01-23,HR,Yes,Yes,Yes,pdf,No
2022-01-23,HP,Yes,Yes,Yes,jpeg,No
2022-01-23,KA,Yes,Yes,Yes,pdf,No
2022-01-23,KL,Yes,No,Yes,html,No
2022-01-23,MH,Yes,Yes,Yes,json,No
2022-01-23,MN,Yes,Yes,Yes,jpeg,No
2022-01-23,ML,Yes,Yes,Yes,pdf,No
2022-01-23,NL,Yes,Yes,Yes,pdf,No
2022-01-23,OR,Yes,Yes,Yes,html,No
2022-01-23,PB,Yes,Yes,Yes,pdf,No
2022-01-23,RJ,Yes,Yes,Yes,pdf,No
2022-01-23,TN,Yes,Yes,Yes,pdf,No
2022-01-23,TR,Yes,Yes,Yes,html,No
2022-01-23,UT,Yes,Yes,Yes,pdf,No
2022-01-23,WB,Yes,Yes,Yes,pdf,No
2022-01-23,LA,Yes,Yes,Yes,pdf,No
2022-01-23,JK,No,Yes,Yes,jpeg,No
2022-01-24,TT,Yes,Yes,Yes,html,No
2022-01-24,AP,Yes,Yes,Yes,html,No
2022-01-24,AR,Yes,Yes,Yes,jpeg,No
2022-01-24,BR,Yes,Yes,Yes,jpeg,No
2022-01-24,CT,Yes,Yes,Yes,jpeg,No
2022-01-24,GJ,Yes,Yes,Yes,html,No
2022-01-24,HR,Yes,Yes,Yes,pdf,No
2022-01-24,HP,Yes,Yes,Yes,jpeg,No
2022-01-24,KA,Yes,Yes,Yes,pdf,No
2022-01-24,KL,Yes,Yes,Yes,html,No
2022-01-24,MH,Yes,Yes,Yes,json,No
2022-01-24,MN,Yes,Yes,Yes,jpeg,No
2022-01-24,ML,Yes,Yes,Yes,pdf,No
2022-01-24,NL,Yes,Yes,Yes,pdf,No
2022-01-24,OR,Yes,Yes,Yes,html,No
2022-01-24,PB,Yes,Yes,Yes,pdf,No
2022-01-24,RJ,Yes,Yes,Yes,pdf,No
2022-01-24,TN,Yes,Yes,Yes,pdf,No
2022-01-24,TR,Yes,Yes,Yes,html,No
2022-01-24,UT,Yes,Yes,Yes,pdf,No
2022-01-24,WB,Yes,Yes,Yes,pdf,No
2022-01-24,LA,Yes,Yes,Yes,pdf,No
2022-01-24,JK,Yes,Yes,Yes,jpeg,No
2022-01-25,TT,Yes,Yes,Yes,html,No
2022-01-25,AP,Yes,Yes,Yes,html,No
2022-01-25,AR,Yes,Yes,Yes,jpeg,No
2022-01-25,BR,No,Yes,Yes,jpeg,No
2022-01-25,CT,Yes,Yes,Yes,jpeg,No
2022-01-25,GJ,Yes,Yes,Yes,html,No
2022-01-25,HR,Yes,Yes,Yes,pdf,No
2022-01-25,HP,Yes,Yes,Yes,jpeg,No
2022-01-25,KA,Yes,Yes,Yes,pdf,No
2022-01-25,KL,Yes,Yes,Yes,html,No
2022-01-25,MH,Yes,Yes,Yes,json,No
2022-01-25,MN,Yes,Yes,Yes,jpeg,No
2022-01-25,ML,Yes,Yes,Yes,pdf,No
2022-01-25,NL,Yes,Yes,Yes,pdf,No
2022-01-25,OR,Yes,Yes,Yes,html,No
2022-01-25,PB,Yes,Yes,Yes,pdf,No
2022-01-25,RJ,Yes,Yes,Yes,pdf,No
2022-01-25,TN,Yes,Yes,Yes,pdf,No
2022-01-25,TR,Yes,Yes,Yes,html,No
2022-01-25,UT,Yes,Yes,Yes,pdf,No
2022-01-25,WB,Yes,Yes,Yes,pdf,No
2022-01-25,LA,Yes,Yes,Yes,pdf,No
2022-01-25,JK,Yes,Yes,Yes,jpeg,No
2022-01-26,TT,Yes,Yes,Yes,html,No
2022-01-26,AP,Yes,Yes,Yes,html,No
2022-01-26,AR,Yes,Yes,Yes,jpeg,No
2022-01-26,BR,No,Yes,Yes,jpeg,No
2022-01-26,CT,Yes,Yes,Yes,jpeg,No
2022-01-26,GJ,Yes,Yes,Yes,html,No
2022-01-26,HR,Yes,Yes,Yes,pdf,No
2022-01-26,HP,No,Yes,Yes,jpeg,No
2022-01-26,KA,Yes,Yes,Yes,pdf,No
2022-01-26,KL,Yes,Yes,Yes,html,No
2022-01-26,MH,Yes,Yes,Yes,json,No
2022-01-26,MN,Yes,Yes,Yes,jpeg,No
2022-01-26,ML,Yes,Yes,Yes,pdf,No
2022-01-26,NL,Yes,Yes,Yes,pdf,No
2022-01-26,OR,Yes,Yes,Yes,html,No
2022-01-26,PB,Yes,Yes,Yes,pdf,No
2022-01-26,RJ,Yes,Yes,Yes,pdf,No
2022-01-26,TN,Yes,Yes,Yes,pdf,No
2022-01-26,TR,Yes,Yes,Yes,html,No
2022-01-26,UT,Yes,Yes,Yes,pdf,No
2022-01-26,WB,Yes,Yes,Yes,pdf,No
2022-01-26,LA,Yes,Yes,Yes,pdf,No
2022-01-26,JK,No,Yes,Yes,jpeg,No
2022-01-27,TT,Yes,Yes,Yes,html,No
2022-01-27,AP,Yes,Yes,Yes,html,No
2022-01-27,AR,Yes,Yes,Yes,jpeg,No
2022-01-27,BR,No,Yes,Yes,jpeg,No
2022-01-27,CT,Yes,Yes,Yes,jpeg,No
2022-01-27,GJ,Yes,Yes,Yes,html,No
2022-01-27,HR,Yes,Yes,Yes,pdf,No
2022-01-27,HP,Yes,Yes,Yes,jpeg,No
2022-01-27,KA,Yes,Yes,Yes,pdf,No
2022-01-27,KL,No,No,Yes,html,Yes
2022-01-27,MH,Yes,Yes,Yes,json,No
2022-01-27,MN,Yes,Yes,Yes,jpeg,No
2022-01-27,ML,Yes,Yes,Yes,pdf,No
2022-01-27,NL,Yes,Yes,Yes,pdf,No
2022-01-27,OR,Yes,Yes,Yes,html,No
2022-01-27,PB,Yes,Yes,Yes,pdf,No
2022-01-27,RJ,Yes,Yes,Yes,pdf,No
2022-01-27,TN,Yes,Yes,Yes,pdf,No
